Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
259.0,CHEVROLET,Volt,2014,Hatchback,Sim,Híbrido,1.4,138491.0,4,Automatico,Dianteira,4-5,27,Preto,0,3763.0,1,Sim,AM/FM,9
645.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,32974.0,4,Automatico,Dianteira,4-5,9,Prata,0,470.0,3,Sim,FM,10
1058.0,LEXUS,RX 450,2012,SUV,Sim,Híbrido,3.5,187000.0,6,Tiptronic,4x4,4-5,18,Cinza,12,55823.0,4,Sim,FM,4
0.0,FORD,Transit,2002,Vagao de carga,Nao,Diesel,2.2779999999999965,111111.0,4,Manual,Traseira,2-3,30,Branco,2,11604.0,4,Não,FM,9
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,45433.0,4,Automatico,Dianteira,4-5,12,Amarelo,4,20322.0,5,Sim,AM/FM,2
0.0,MERCEDES-BENZ,CLK 320,2003,Sedan,Sim,Gasolina,3.2,212000.0,6,Automatico,Traseira,2-3,22,Rosa,8,11917.0,2,Não,AM/FM,8
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,189704.0,8,Automatico,4x4,4-5,4,Cinza,0,157.0,4,Sim,AM,7
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,261314.77,4,Automatico,Dianteira,4-5,14,Branco,12,3136.0,4,Sim,AM,0
0.0,MERCEDES-BENZ,C 200 2.0,2004,Universal,Sim,Gás Natural,2.0,223644.0,4,Tiptronic,Dianteira,4-5,23,Branco,4,2500.0,4,Não,AM/FM,0
639.0,HYUNDAI,Tucson,2014,SUV,Sim,Diesel,2.0,103755.0,4,Automatico,Dianteira,4-5,4,Preto,4,28589.0,1,Não,AM,3
0.0,BMW,525,2002,Sedan,Sim,Gasolina,2.5,196306.13,8,Tiptronic,Traseira,4-5,32,Preto,8,8154.0,3,Não,FM,7
502.0,TOYOTA,Aqua,2013,Universal,Sim,Híbrido,1.5,44545.0,4,Automatico,Dianteira,4-5,20,Cinza,4,15988.0,1,Não,AM/FM,2
0.0,MERCEDES-BENZ,200,1997,Sedan,Nao,Gás Natural,2.3,111111.0,4,Automatico,Traseira,4-5,5,Marrom,5,6.0,1,Sim,AM,7
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,9626.0,4,Automatico,Dianteira,4-5,27,Preto,12,3450.0,3,Não,FM,1
1171.0,JEEP,Cherokee,2015,SUV,Sim,Gasolina,3.2,79200.0,6,Automatico,Dianteira,4-5,23,Preto,12,5959.0,3,Não,AM,6
707.0,HYUNDAI,Tucson,2011,SUV,Sim,Diesel,2.0,142035.0,4,Automatico,Dianteira,4-5,30,Preto,4,27654.0,2,Não,AM,4
0.0,OPEL,Astra,1997,Vagao de carga,Nao,Gasolina,1.6,2000000.0,4,Manual,Dianteira,>5,20,Vermelho,2,3763.0,2,Sim,FM,1
836.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,2.0,150353.75,4,Automatico,Dianteira,4-5,18,Preto,12,1254.0,3,Não,FM,3
738.0,CHEVROLET,Cruze,2017,Sedan,Nao,Gasolina,1.4000000000000017,44800.0,4,Automatico,Dianteira,4-5,11,Prata,12,17405.0,4,Não,AM,2
0.0,TOYOTA,Prius,2011,Hatchback,Nao,Híbrido,1.8,81000.0,6,Automatico,Dianteira,4-5,29,Prata,8,18189.0,4,Sim,AM/FM,1
1277.0,JEEP,Renegade,2018,Sedan,Sim,Gasolina,2.4,36348.75,4,Automatico,Dianteira,4-5,9,Azul,12,5175.0,1,Não,AM/FM,8
891.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,2.0,92487.0,4,Automatico,Dianteira,4-5,16,Branco,4,38445.0,5,Sim,FM,4
1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Diesel,3.5,239224.0,6,Automatico,4x4,4-5,7,Preto,12,862.0,3,Sim,FM,9
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,101387.0,4,Automatico,Dianteira,4-5,12,Prata,4,14834.0,3,Sim,FM,1
0.0,BMW,530,2006,Sedan,Sim,Gasolina,3.0,264000.0,6,Tiptronic,Traseira,4-5,14,Preto,10,12544.0,4,Sim,AM/FM,8
0.0,FORD,Focus SEL,2011,Sedan,Nao,Gasolina,2.0,139200.0,4,Automatico,Dianteira,4-5,26,Vermelho,8,13328.0,4,Sim,AM,9
503.0,HONDA,FIT,2012,SUV,Sim,Gasolina,1.5,277856.0,4,Automatico,Dianteira,4-5,7,Branco,0,706.0,5,Sim,FM,1
0.0,VOLKSWAGEN,CC,2010,Sedan,Sim,Gasolina,2.0,0.0,4,Tiptronic,Traseira,4-5,27,Branco,4,13172.0,1,Sim,AM,3
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,96117.0,4,Automatico,Dianteira,4-5,29,Prata,4,43655.0,4,Sim,AM,9
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Diesel,2.0,91018.0,4,Automatico,Dianteira,4-5,3,Preto,4,48998.0,5,Não,FM,6
917.0,BMW,X5,2013,SUV,Sim,Diesel,3.0,137802.0,6,Automatico,4x4,4-5,22,Preto,0,1019.0,2,Sim,AM/FM,6
707.0,HYUNDAI,Genesis,2011,Cupê,Sim,Gasolina,2.0,117492.0,4,Automatico,Dianteira,4-5,4,Cinza,4,15245.0,4,Sim,AM/FM,3
640.0,HYUNDAI,Santa FE,2013,SUV,Sim,Diesel,2.0,188000.0,4,Automatico,Dianteira,4-5,7,Cinza,4,29420.0,2,Sim,AM,9
0.0,BMW,640,2012,Cupê,Sim,Gasolina,3.0,73600.0,6,Automatico,Traseira,2-3,20,Preto,12,50178.0,2,Sim,AM/FM,4
1018.0,BMW,X5 35d,2011,SUV,Sim,Diesel,3.153,145000.0,6,Tiptronic,4x4,4-5,4,Preto,12,32929.0,1,Sim,FM,1
749.0,HONDA,Civic,2014,Cupê,Sim,Gasolina,2.4,84065.515,4,Automatico,Dianteira,4-5,8,Vermelho,4,42880.0,2,Não,AM/FM,7
1820.0,TOYOTA,Tacoma,2019,Sedan,Sim,Gasolina,3.5,17542.0,6,Automatico,Traseira,4-5,17,Prata,12,31047.0,5,Sim,AM,7
0.0,TOYOTA,RAV 4,2005,SUV,Nao,Gasolina,2.0,125000.0,4,Automatico,4x4,4-5,32,Branco,6,14113.0,4,Não,AM,0
1058.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,3.5,159221.0,6,Automatico,Dianteira,4-5,5,Branco,12,2038.0,1,Sim,AM/FM,5
639.0,CHEVROLET,Cruze,2014,Sedan,Sim,Diesel,2.0,167691.0,4,Automatico,Dianteira,4-5,29,Prata,4,13589.0,1,Sim,FM,8
639.0,SSANGYONG,Korando,2014,SUV,Sim,Diesel,2.0,105821.0,4,Automatico,Dianteira,4-5,13,Cinza,4,27654.0,1,Sim,FM,7
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,401128.0,6,Automatico,4x4,4-5,24,Cinza,0,157.0,4,Sim,FM,8
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,275240.0,8,Automatico,4x4,4-5,24,Prata,0,15681.0,5,Não,AM,2
531.0,FORD,Fiesta,2012,Hatchback,Nao,Gasolina,1.6,107200.0,4,Automatico,Dianteira,4-5,18,Preto,12,10036.0,2,Sim,AM,10
397.0,LEXUS,CT 200h,2016,Hatchback,Sim,Híbrido,1.8,15000.0,4,Automatico,Dianteira,4-5,26,Preto,0,39201.0,3,Sim,FM,7
1202.0,HYUNDAI,Sonata,2017,Sedan,Nao,Gasolina,2.4,0.0,4,Automatico,Dianteira,4-5,11,Cinza,0,17249.0,4,Não,AM,1
0.0,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,183300.0,4,Automatico,Dianteira,4-5,9,Azul,6,18817.0,1,Não,AM,4
1172.0,TOYOTA,Sienna,2011,Minivan,Sim,Gasolina,3.5,167774.23,6,Automatico,Dianteira,4-5,25,Preto,12,470.0,5,Sim,AM,2
917.0,JEEP,Grand Cherokee,2013,Sedan,Sim,Diesel,3.0,205989.0,4,Automatico,Dianteira,4-5,19,Cinza,4,39750.0,3,Não,AM,0
1083.0,FORD,Mustang,2013,Cupê,Nao,Gasolina,3.6,156192.0,6,Manual,Traseira,2-3,1,Azul,12,23521.0,3,Sim,AM,9
831.0,HONDA,Civic,2018,Hatchback,Sim,Gasolina,1.5,27244.0,4,Automatico,Dianteira,4-5,10,Preto,4,60499.0,4,Não,FM,4
781.0,VOLKSWAGEN,Passat,2012,Sedan,Sim,Gasolina,2.5,81115.0,4,Tiptronic,Dianteira,4-5,30,Preto,12,20450.0,4,Não,AM/FM,7
528.0,HYUNDAI,Accent,2014,Hatchback,Sim,Diesel,1.6,38624.0,4,Automatico,Dianteira,4-5,16,Prata,4,11287.0,5,Sim,FM,9
1935.0,LEXUS,GX 460,2016,SUV,Sim,Gasolina,4.6,149173.245,8,Automatico,4x4,4-5,2,Branco,0,81539.0,2,Sim,AM,7
645.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,197328.0,4,Automatico,Dianteira,4-5,5,Branco,12,188.0,2,Não,FM,7
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Gasolina,1.6,121025.0,4,Automatico,Dianteira,4-5,28,Azul,4,31744.0,2,Sim,AM/FM,8
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Gasolina,1.6,26000.0,4,Automatico,Dianteira,4-5,7,Azul,4,43868.0,1,Não,AM/FM,2
0.0,TOYOTA,Prius,2007,Sedan,Nao,Híbrido,1.5,135000.0,4,Automatico,Dianteira,4-5,20,Vermelho,4,12544.0,4,Sim,AM/FM,1
0.0,HUMMER,H2,2003,SUV,Sim,Gasolina,6.0,55000.0,8,Automatico,4x4,4-5,15,Preto,10,45473.0,4,Sim,AM,1
0.0,MERCEDES-BENZ,C 300,2017,Sedan,Sim,Gasolina,3.0870000000000006,56800.0,6,Tiptronic,Traseira,4-5,32,Preto,12,72130.0,2,Não,FM,10
0.0,TOYOTA,Prius,2007,Sedan,Nao,Gasolina,1.5,200000.0,4,Variator,Dianteira,4-5,32,Prata,9,50.0,4,Sim,AM/FM,2
271.0,TOYOTA,Aqua,2014,Hatchback,Sim,Híbrido,1.5,56450.0,4,Automatico,Dianteira,4-5,1,Branco,4,26795.0,1,Sim,AM/FM,0
0.0,HYUNDAI,Santa FE,2012,SUV,Sim,Diesel,2.301499999999997,168194.825,4,Tiptronic,4x4,4-5,17,Prata,10,36065.0,4,Não,AM,1
489.0,CHEVROLET,Spark,2016,Hatchback,Sim,Gasolina,1.0,71766.055,4,Automatico,Dianteira,4-5,26,Bege,4,11917.0,2,Sim,AM,7
1292.0,BMW,M4,2016,Cupê,Sim,Gasolina,3.0,62194.0,6,Automatico,Traseira,2-3,32,Azul,12,44533.0,1,Não,AM,10
1172.0,LEXUS,RX 450,2011,SUV,Sim,Híbrido,3.5,90000.0,6,Automatico,4x4,4-5,24,Prata,12,44846.0,3,Não,FM,4
0.0,MERCEDES-BENZ,ML 350,2006,SUV,Sim,Gasolina,3.5,126700.0,6,Automatico,4x4,4-5,27,Azul,6,25500.0,1,Sim,AM,4
0.0,HONDA,Insight,2009,Sedan,Nao,Híbrido,1.3,132450.0,4,Automatico,Dianteira,4-5,28,Preto,8,11290.0,5,Não,AM/FM,10
1267.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,41000.0,4,Automatico,Dianteira,4-5,31,Cinza,6,12231.0,4,Sim,AM/FM,4
1054.0,MERCEDES-BENZ,Viano,2009,Minivan,Sim,Diesel,2.2722499999999948,180000.0,4,Manual,Traseira,4-5,14,Azul,4,28852.0,2,Sim,FM,2
289.0,FORD,Escape,2008,SUV,Sim,Híbrido,0.4,220474.0,4,Automatico,Dianteira,4-5,29,Cinza,0,282.0,2,Sim,FM,2
0.0,LEXUS,GX 460,2014,SUV,Sim,Gasolina,4.6,92800.0,8,Tiptronic,4x4,4-5,8,Preto,10,111332.0,3,Sim,AM,4
595.0,TOYOTA,Aqua,2015,Hatchback,Sim,Gasolina,1.5,82000.0,4,Automatico,Dianteira,4-5,17,Branco,4,16960.0,1,Sim,AM,1
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,102338.0,4,Automatico,Dianteira,4-5,5,Prata,4,42171.0,4,Não,AM/FM,3
730.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.6,83814.0,4,Automatico,Dianteira,4-5,23,Preto,4,20814.0,4,Sim,FM,3
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Diesel,2.0,169189.0,4,Automatico,Dianteira,4-5,19,Cinza,4,38311.0,2,Não,AM,10
0.0,MERCEDES-BENZ,ML 350,2007,SUV,Sim,Gasolina,3.5,13900.0,6,Tiptronic,4x4,4-5,14,Preto,10,22580.0,1,Sim,AM/FM,7
629.0,NISSAN,Juke,2015,SUV,Sim,Gasolina,1.6,88475.0,4,Automatico,4x4,4-5,19,Branco,0,3763.0,1,Não,AM/FM,5
1365.0,OPEL,Astra,1998,Hatchback,Nao,Gasolina,1.6,30000.0,4,Manual,Dianteira,4-5,30,Branco,2,7840.0,2,Não,AM/FM,4
1055.0,TOYOTA,Highlander,2013,SUV,Sim,Híbrido,3.5,371200.0,6,Tiptronic,4x4,4-5,22,Cinza,12,24462.0,5,Não,AM/FM,4
585.0,TOYOTA,Prius,2013,Hatchback,Nao,Híbrido,1.8,90000.0,4,Automatico,Dianteira,4-5,4,Cinza,12,12541.0,3,Não,AM/FM,7
0.0,MERCEDES-BENZ,SLK 350 300,2008,Conversivel,Sim,Gasolina,3.0,25500.0,6,Tiptronic,Traseira,2-3,29,Prata,8,39201.0,2,Não,AM,5
530.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.6,56746.0,4,Automatico,Dianteira,4-5,12,Branco,4,26149.0,2,Não,AM,8
761.0,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,190000.0,4,Variator,Dianteira,4-5,23,Cinza,6,8467.0,1,Sim,FM,3
1017.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,2.0,149608.0,4,Automatico,Dianteira,4-5,22,Cinza,4,36401.0,4,Sim,AM,2
781.0,VOLKSWAGEN,Jetta,2012,Sedan,Sim,Gasolina,2.5,11000.0,4,Tiptronic,Traseira,4-5,25,Preto,8,12544.0,3,Não,FM,4
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,144000.0,4,Automatico,Dianteira,4-5,27,Prata,4,28391.0,2,Não,FM,5
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,19,Branco,12,3607.0,3,Não,FM,9
751.0,JEEP,Compass,2013,SUV,Sim,Gasolina,2.4,100133.0,4,Automatico,Dianteira,4-5,14,Preto,4,30241.0,4,Não,AM,7
0.0,MERCEDES-BENZ,Sprinter,2002,Microonibus,Nao,Diesel,2.4069999999999943,0.0,4,Manual,Traseira,>5,14,Branco,2,11604.0,3,Sim,AM,1
0.0,MITSUBISHI,Pajero,2000,SUV,Nao,Diesel,2.6644999999999963,185000.0,4,Manual,4x4,2-3,6,Prata,4,13172.0,1,Não,AM/FM,5
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,18754.0,4,Automatico,Dianteira,4-5,17,Vermelho,12,27598.0,1,Sim,FM,5
0.0,FORD,Transit,1996,Microonibus,Nao,Diesel,2.5,188000.0,4,Manual,Traseira,>5,4,Branco,0,15053.0,4,Não,FM,9
836.0,DAEWOO,Lacetti,2010,Sedan,Sim,Diesel,2.0,113620.915,4,Automatico,Dianteira,4-5,31,Cinza,4,8386.0,5,Sim,AM/FM,1
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,109798.0,4,Automatico,Dianteira,4-5,20,Branco,12,5488.0,4,Não,AM,7
0.0,HYUNDAI,Santa FE,2014,SUV,Nao,Gasolina,2.4,153312.645,4,Tiptronic,4x4,4-5,2,Preto,8,35124.0,5,Não,AM/FM,9
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,102313.0,4,Automatico,Dianteira,4-5,28,Branco,4,53154.0,1,Não,FM,5
891.0,LEXUS,NX 200,2016,SUV,Sim,Gasolina,2.0,68549.0,4,Automatico,Dianteira,4-5,23,Branco,0,67426.0,5,Sim,AM/FM,10
0.0,VOLKSWAGEN,Passat,1999,Sedan,Sim,Gasolina,1.795000000000005,361698.0,4,Manual,Dianteira,4-5,12,Preto,4,2509.0,4,Não,FM,7
0.0,HONDA,FIT,2007,Hatchback,Sim,Gasolina,1.6,121049.175,7,Automatico,Dianteira,4-5,32,Azul,9,40.0,2,Sim,FM,6
642.0,VOLKSWAGEN,Golf,2012,Hatchback,Nao,Diesel,2.095666666666669,0.0,4,Manual,Dianteira,4-5,27,Cinza,12,17876.0,2,Não,AM/FM,0
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,225510.0,4,Automatico,Dianteira,4-5,17,Branco,12,314.0,2,Não,AM,6
753.0,HYUNDAI,Sonata,2012,SUV,Sim,Híbrido,2.4,123862.0,4,Automatico,Dianteira,4-5,21,Branco,0,470.0,2,Sim,FM,3
1681.0,BMW,320,2000,Sedan,Nao,Gasolina,2.0,777.0,4,Manual,Dianteira,4-5,8,Branco,0,6272.0,3,Não,AM,2
0.0,BMW,X5,2008,SUV,Sim,Gasolina,3.0,245000.0,6,Automatico,Traseira,4-5,5,Preto,0,24148.0,5,Sim,AM,0
586.0,MERCEDES-BENZ,C 250,2012,Sedan,Sim,Gasolina,1.8090000000000066,156800.0,4,Automatico,Traseira,4-5,11,Branco,12,28225.0,5,Não,AM/FM,7
0.0,PEUGEOT,206,1998,Hatchback,Sim,Gasolina,1.1,328600.0,4,Manual,Dianteira,2-3,16,Verde,2,3136.0,5,Não,AM,2
639.0,FORD,Fusion,2014,Sedan,Nao,Gasolina,2.0,120000.0,4,Automatico,Dianteira,4-5,7,Branco,0,15367.0,3,Não,AM/FM,8
891.0,HONDA,Civic,2016,Cupê,Sim,Gasolina,2.0,53938.0,4,Automatico,Dianteira,4-5,15,Azul,4,45204.0,4,Sim,AM,3
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,76427.0,4,Automatico,Dianteira,4-5,23,Prata,0,3450.0,3,Não,AM,1
1107.0,OPEL,Astra H,2007,Sedan,Sim,Diesel,1.7639999999999985,200000.0,4,Manual,Dianteira,4-5,23,Cinza,12,10036.0,3,Não,AM/FM,7
880.0,NISSAN,Versa,2018,Sedan,Sim,Gasolina,1.6,64757.0,4,Automatico,Dianteira,4-5,2,Cinza,12,314.0,4,Não,AM/FM,6
1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Diesel,3.5,239224.0,6,Automatico,4x4,4-5,20,Preto,12,862.0,2,Sim,AM/FM,8
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,278283.585,6,Automatico,Dianteira,4-5,12,Prata,12,282.0,2,Sim,AM/FM,7
691.0,HONDA,FIT,2017,Hatchback,Sim,Gasolina,1.3,67000.0,4,Automatico,Dianteira,4-5,9,Preto,4,30906.0,4,Sim,FM,1
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,200179.0,6,Automatico,4x4,4-5,30,Preto,12,30734.0,4,Não,AM/FM,6
687.0,DAEWOO,Lacetti,2010,Sedan,Sim,Gasolina,1.6,153915.0,4,Automatico,Dianteira,4-5,29,Cinza,4,8963.0,1,Sim,FM,0
0.0,LEXUS,RX 400 H,2008,SUV,Sim,Híbrido,3.3,304000.0,6,Variator,4x4,4-5,11,Vermelho,12,29793.0,1,Sim,FM,8
707.0,SSANGYONG,Korando,2011,SUV,Sim,Diesel,2.0,161457.0,4,Automatico,Dianteira,4-5,26,Prata,4,21326.0,3,Não,FM,0
0.0,TOYOTA,Prius,2006,Hatchback,Nao,Gasolina,1.5,264000.0,4,Variator,Dianteira,4-5,24,Branco,0,950.0,5,Não,AM/FM,7
586.0,LEXUS,CT 200h,2012,Hatchback,Sim,Híbrido,1.8,192683.0,4,Automatico,Dianteira,4-5,26,Branco,0,627.0,4,Não,AM/FM,10
2018.0,TOYOTA,Tundra,2015,SUV,Sim,Gasolina,5.7,128000.0,8,Automatico,4x4,4-5,15,Branco,12,1568.0,2,Sim,AM/FM,6
0.0,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,275796.17,4,Automatico,Dianteira,4-5,12,Preto,4,80.0,1,Não,FM,3
1408.0,MERCEDES-BENZ,E 220,2007,Sedan,Nao,Diesel,2.1949999999999936,287458.0,4,Manual,Traseira,4-5,27,Preto,8,19757.0,1,Sim,FM,2
0.0,OPEL,Astra,1995,Conversivel,Nao,Gasolina,1.8,223000.0,4,Manual,Dianteira,2-3,15,Verde,0,4861.0,4,Não,AM,4
308.0,HONDA,Civic,2015,Sedan,Sim,Híbrido,1.5,49272.0,4,Automatico,Dianteira,4-5,25,Azul,0,4861.0,5,Não,AM/FM,8
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,96117.0,4,Automatico,Dianteira,4-5,3,Prata,4,43655.0,2,Sim,AM/FM,0
1646.0,LEXUS,GX 460,2015,SUV,Sim,Gasolina,4.6,102907.0,8,Automatico,4x4,4-5,22,Preto,0,314.0,4,Sim,AM,6
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,112645.0,4,Automatico,Dianteira,4-5,7,Prata,4,18826.0,1,Não,AM,6
0.0,MERCEDES-BENZ,E 320,2001,Sedan,Sim,Gasolina,3.2,233000.0,6,Automatico,Traseira,4-5,11,Prata,6,12544.0,5,Sim,AM/FM,5
0.0,BMW,X5,2000,SUV,Sim,Gasolina,4.4,195634.0,8,Tiptronic,4x4,4-5,10,Cinza,16,6272.0,5,Não,FM,7
862.0,SUBARU,Forester,2011,SUV,Nao,Gasolina,2.5,102000.0,4,Tiptronic,4x4,4-5,13,Preto,10,6272.0,5,Não,AM/FM,5
0.0,HONDA,FIT,2008,Hatchback,Nao,Gasolina,1.3,174000.0,4,Tiptronic,Dianteira,4-5,4,Branco,8,9252.0,4,Não,AM,0
777.0,TOYOTA,Camry se,2014,Sedan,Sim,Gasolina,2.5,108000.0,4,Tiptronic,Dianteira,4-5,1,Branco,10,22580.0,4,Não,FM,6
503.0,TOYOTA,Prius C,2012,Sedan,Nao,Híbrido,1.5,100000.0,4,Tiptronic,Dianteira,4-5,4,Preto,12,11290.0,3,Sim,FM,7
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,119579.115,4,Automatico,Dianteira,4-5,21,Branco,4,13808.0,3,Sim,FM,3
862.0,TOYOTA,Camry,2011,Sedan,Nao,Gasolina,2.5,216000.0,4,Tiptronic,Dianteira,4-5,29,Vermelho,10,18189.0,3,Sim,AM,6
1308.0,BMW,X5 Sport,2012,SUV,Sim,Gasolina,4.431999999999986,192000.0,8,Tiptronic,4x4,4-5,16,Preto,12,31361.0,1,Sim,AM/FM,0
0.0,BMW,X6 40D,2012,SUV,Sim,Diesel,4.0,202000.0,6,Tiptronic,4x4,4-5,16,Preto,10,86243.0,1,Sim,FM,1
1325.0,MAZDA,CX-5,2019,SUV,Sim,Gasolina,2.5,56590.0,4,Automatico,4x4,4-5,11,Cinza,12,63349.0,4,Sim,AM/FM,4
259.0,CHEVROLET,Volt,2014,Hatchback,Sim,Híbrido,1.4,192122.0,4,Automatico,Dianteira,4-5,24,Branco,12,2117.0,1,Sim,AM,5
1172.0,LEXUS,RX 350,2011,SUV,Sim,Gasolina,3.5,192338.0,6,Automatico,4x4,4-5,17,Preto,12,706.0,2,Sim,FM,2
0.0,MITSUBISHI,Outlander Sport,2013,SUV,Nao,Gasolina,2.0,108494.975,4,Variator,4x4,4-5,23,Preto,0,23521.0,2,Sim,FM,10
919.0,MERCEDES-BENZ,ML 350,2012,SUV,Sim,Diesel,3.0,16981.0,6,Automatico,4x4,4-5,24,Branco,6,33870.0,5,Não,FM,3
0.0,NISSAN,Note,2005,Hatchback,Nao,Gasolina,1.5,158000.0,4,Automatico,Dianteira,4-5,26,Preto,6,4704.0,4,Não,FM,7
1399.0,LEXUS,RX 350,2010,SUV,Sim,Gasolina,3.5,172659.0,6,Automatico,4x4,4-5,20,Branco,12,706.0,5,Sim,AM,10
1533.0,CHEVROLET,Impala,2016,Sedan,Sim,Gasolina,3.6,101812.0,4,Automatico,Dianteira,4-5,26,Prata,4,46891.0,1,Não,FM,5
0.0,TOYOTA,Camry,2013,Sedan,Nao,Híbrido,2.5,75000.0,4,Variator,Dianteira,4-5,9,Preto,4,25089.0,4,Não,AM,2
690.0,CHEVROLET,Malibu LT,2016,Sedan,Nao,Gasolina,1.97117380952381,51714.545,4,Automatico,Dianteira,4-5,21,Prata,8,16465.0,2,Não,AM/FM,0
0.0,HYUNDAI,Sonata,2013,Sedan,Sim,Híbrido,2.4,162000.0,4,Automatico,Dianteira,4-5,1,Preto,12,17876.0,1,Não,FM,6
0.0,TOYOTA,RAV 4,2007,SUV,Nao,Diesel,2.2979999999999947,156000.0,4,Manual,4x4,4-5,19,Cinza,6,21326.0,3,Não,FM,3
584.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,66000.0,4,Tiptronic,Dianteira,4-5,1,Branco,8,17249.0,3,Não,AM,7
749.0,HYUNDAI,Santa FE,2014,SUV,Sim,Gasolina,2.4,42280.0,4,Automatico,Dianteira,4-5,22,Marrom,12,12701.0,2,Sim,AM,7
934.0,MAZDA,1000,2015,Sedan,Sim,Gasolina,2.5,142800.0,4,Automatico,Dianteira,4-5,25,Cinza,12,1176.0,2,Não,AM,10
0.0,MITSUBISHI,Minica,2006,Picape,Nao,Gasolina,0.7,0.0,3,Manual,4x4,2-3,11,Branco,0,9408.0,3,Sim,AM,2
1531.0,VOLKSWAGEN,Vento,1994,Sedan,Nao,Gasolina,1.8,146944.675,4,Manual,Dianteira,4-5,9,Azul,2,4077.0,5,Sim,FM,5
585.0,LEXUS,CT 200h,2013,Hatchback,Sim,Híbrido,1.8,188194.0,4,Automatico,Dianteira,4-5,14,Preto,0,1725.0,1,Não,FM,2
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,70994.0,6,Automatico,4x4,4-5,13,Preto,0,34811.0,1,Não,AM/FM,0
586.0,TOYOTA,Prius,2012,Hatchback,Nao,Híbrido,1.8,184000.0,4,Variator,Dianteira,4-5,26,Branco,10,19130.0,1,Não,AM/FM,0
784.0,TOYOTA,Aqua,2017,Hatchback,Sim,Gasolina,1.5,11200.0,4,Automatico,Dianteira,4-5,19,Prata,4,36235.0,3,Sim,AM,10
891.0,AUDI,Q3,2016,SUV,Sim,Gasolina,2.0,74184.0,4,Automatico,Dianteira,4-5,5,Cinza,0,20385.0,3,Sim,AM/FM,3
0.0,JAGUAR,XE,2017,Sedan,Sim,Diesel,2.1584,21000.0,4,Tiptronic,4x4,4-5,19,Prata,6,72130.0,5,Sim,AM,9
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,3237.0,4,Automatico,Dianteira,4-5,2,Preto,12,282.0,5,Não,AM,0
642.0,BMW,528,2012,Sedan,Sim,Gasolina,2.1055619047619047,90000.0,4,Tiptronic,Traseira,4-5,16,Preto,12,32929.0,1,Não,AM/FM,3
