Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
0.0,OPEL,Astra,1995,Hatchback,Nao,Gasolina,1.6,231000.0,4,Automatico,Dianteira,2-3,30,Vermelho,2,4701.0,3,Não,FM,4
640.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.0,78979.625,4,Automatico,Dianteira,4-5,24,Branco,4,12701.0,2,Não,AM/FM,6
0.0,TOYOTA,Camry,2014,Sedan,Nao,Híbrido,2.4,0.0,6,Automatico,Dianteira,4-5,29,Preto,6,80.0,2,Sim,AM,5
0.0,HONDA,FIT,2013,Hatchback,Nao,Híbrido,1.3,130000.0,4,Variator,Dianteira,4-5,31,Branco,4,11917.0,2,Sim,AM/FM,9
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,146662.77,4,Automatico,Dianteira,4-5,18,Preto,4,24123.0,5,Não,AM,6
1301.0,BMW,M6,2014,Sedan,Sim,Gasolina,4.4,108526.835,8,Automatico,Traseira,4-5,2,Laranja,12,32302.0,3,Não,FM,0
0.0,VOLKSWAGEN,Golf,1997,Sedan,Nao,Gasolina,1.8,111111.0,4,Manual,Dianteira,2-3,19,Azul,2,4000.0,2,Sim,AM/FM,5
0.0,HONDA,Civic,2001,Hatchback,Nao,Gasolina,1.5,339564.09,4,Variator,Dianteira,4-5,12,Prata,2,7213.0,3,Não,FM,8
645.0,TOYOTA,Prius,2011,Hatchback,Nao,Gasolina,1.8,174890.0,4,Automatico,Dianteira,4-5,20,Cinza,6,14113.0,4,Não,FM,3
761.0,CHEVROLET,Lacetti,2010,Sedan,Sim,Gasolina,1.8,135702.0,4,Automatico,Dianteira,4-5,21,Preto,4,12570.0,3,Sim,FM,1
650.0,CHEVROLET,Cruze,2016,Sedan,Nao,Gasolina,1.6764333333333372,52000.0,4,Tiptronic,Dianteira,4-5,31,Branco,12,18817.0,4,Não,FM,9
1399.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Gasolina,3.5,259231.375,6,Tiptronic,4x4,4-5,14,Preto,12,30734.0,1,Não,AM/FM,9
753.0,JEEP,Compass,2012,SUV,Sim,Gasolina,2.4,91810.0,4,Automatico,Dianteira,4-5,13,Prata,4,26262.0,5,Sim,AM/FM,5
1482.0,FERRARI,456,2011,Cupê,Sim,Gasolina,4.5,19442.0,8,Automatico,Traseira,2-3,10,Amarelo,12,101923.0,1,Não,AM/FM,2
769.0,FORD,Transit,2011,Microonibus,Nao,Diesel,2.4005416666666606,318000.0,4,Manual,Traseira,2-3,3,Branco,2,20385.0,3,Não,FM,8
528.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.6,73628.0,4,Automatico,Dianteira,4-5,25,Prata,4,28241.0,2,Não,AM,6
1292.0,LAND ROVER,Land Rover Sport,2016,SUV,Sim,Gasolina,3.0,51000.0,6,Tiptronic,4x4,4-5,25,Branco,10,114468.0,3,Sim,AM/FM,6
308.0,TOYOTA,Aqua,2015,Universal,Sim,Híbrido,1.5,44272.0,4,Automatico,Dianteira,4-5,29,Verde,4,31819.0,5,Sim,AM/FM,9
0.0,BMW,325 i,2000,Cupê,Sim,Gasolina,2.5,240000.0,6,Tiptronic,Traseira,2-3,5,Prata,0,7840.0,1,Não,AM,8
834.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,2.7,265558.0,4,Automatico,Traseira,4-5,12,Branco,12,14583.0,4,Sim,FM,7
0.0,MERCEDES-BENZ,190,1989,Sedan,Nao,Gasolina,2.0,0.0,4,Manual,Traseira,4-5,6,Branco,0,4234.0,1,Sim,AM,0
0.0,RENAULT,Megane,2006,Universal,Nao,Diesel,1.8034999999999994,250000.0,4,Manual,Dianteira,4-5,8,Prata,4,12074.0,1,Não,AM,1
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,218000.0,4,Automatico,Dianteira,4-5,25,Cinza,4,13589.0,4,Sim,AM/FM,2
0.0,TOYOTA,Prius,2012,Sedan,Sim,Híbrido,1.8,95000.0,4,Automatico,Dianteira,4-5,28,Prata,16,21169.0,5,Não,FM,9
641.0,KIA,Optima,2012,Sedan,Sim,Gasolina,2.0,88118.0,4,Automatico,Dianteira,4-5,27,Branco,4,16621.0,3,Sim,FM,4
0.0,MERCEDES-BENZ,C 300 4matic,2012,Sedan,Sim,Gasolina,3.4945000000000004,160000.0,6,Tiptronic,4x4,4-5,5,Preto,12,26030.0,3,Sim,AM,5
707.0,HYUNDAI,Tucson,2011,SUV,Sim,Diesel,2.0,163008.0,4,Automatico,Dianteira,4-5,26,Cinza,4,22947.0,4,Não,AM/FM,2
765.0,FORD,Fusion,2015,Sedan,Sim,Gasolina,2.0,71454.0,4,Automatico,Dianteira,4-5,23,Preto,0,16935.0,3,Não,AM,7
531.0,CHEVROLET,Aveo,2012,Hatchback,Sim,Gasolina,1.6,62145.0,4,Automatico,Dianteira,4-5,15,Branco,4,7514.0,1,Não,AM,1
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,91278.915,4,Automatico,Dianteira,4-5,12,Preto,4,43216.0,5,Não,FM,7
0.0,HONDA,FIT,2008,Sedan,Nao,Gasolina,1.3,180000.0,4,Automatico,Traseira,4-5,15,Preto,7,9095.0,5,Não,FM,0
707.0,KIA,Optima,2011,Sedan,Sim,Gasolina,2.0,75012.0,4,Automatico,Dianteira,4-5,30,Branco,4,7370.0,5,Não,AM,6
586.0,TOYOTA,Prius,2012,Hatchback,Sim,Híbrido,1.8,170000.0,4,Automatico,Dianteira,4-5,11,Prata,12,19800.0,5,Sim,AM/FM,2
0.0,TOYOTA,RAV 4,2006,SUV,Nao,Gasolina,2.4,190000.0,4,Automatico,4x4,4-5,18,Prata,6,18189.0,5,Sim,AM/FM,9
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,50930.0,4,Automatico,Traseira,4-5,23,Preto,12,22580.0,2,Sim,AM/FM,5
0.0,MERCEDES-BENZ,ML 320,2007,SUV,Sim,Diesel,3.0849635225885232,320000.0,6,Automatico,4x4,4-5,30,Preto,8,23207.0,2,Não,AM/FM,7
966.0,DAEWOO,Lacetti,2009,Sedan,Sim,Diesel,2.0,75644.0,4,Automatico,Dianteira,4-5,28,Prata,4,5959.0,5,Não,AM/FM,9
1091.0,TOYOTA,Camry LE,2016,Sedan,Nao,Gasolina,2.5,17200.0,4,Tiptronic,Dianteira,4-5,20,Azul,12,37633.0,3,Sim,AM,9
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,200179.0,6,Automatico,4x4,4-5,4,Preto,12,30734.0,5,Sim,AM/FM,7
751.0,HYUNDAI,Tucson,2013,SUV,Sim,Gasolina,2.4,53717.0,4,Automatico,4x4,4-5,28,Prata,0,3763.0,2,Sim,FM,2
640.0,SSANGYONG,REXTON,2013,SUV,Sim,Diesel,2.0,53283.0,4,Automatico,Dianteira,4-5,18,Preto,4,39750.0,2,Sim,FM,9
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,68515.0,4,Automatico,Dianteira,4-5,21,Cinza,4,41547.0,1,Sim,AM/FM,0
890.0,KIA,Optima,2016,Sedan,Sim,Gasolina,2.0,26432.0,4,Automatico,Dianteira,4-5,20,Preto,4,20228.0,4,Sim,AM,4
0.0,PEUGEOT,207,2008,Hatchback,Nao,Gasolina,1.6,12700.0,4,Automatico,Dianteira,4-5,6,Prata,6,6899.0,5,Sim,FM,4
742.0,OPEL,Corsa,2008,Hatchback,Nao,Diesel,1.3,284067668.69,4,Manual,Dianteira,4-5,23,Prata,8,9722.0,2,Sim,FM,7
0.0,MERCEDES-BENZ,C 180,1996,Sedan,Nao,Gasolina,1.8,290000.0,6,Automatico,Traseira,4-5,24,Prata,4,5331.0,4,Sim,FM,8
584.0,CHEVROLET,Cruze,2014,Sedan,Nao,Gasolina,1.8,64111.0,4,Tiptronic,Dianteira,4-5,24,Preto,8,13485.0,4,Sim,AM/FM,3
765.0,FORD,Focus se,2015,Sedan,Nao,Gasolina,2.0,59342.0,4,Automatico,Dianteira,4-5,27,Branco,12,18189.0,3,Sim,AM/FM,6
1347.0,HYUNDAI,H1,2008,Minivan,Sim,Diesel,2.5,42442.0,4,Automatico,Dianteira,4-5,22,Prata,4,19914.0,4,Sim,AM/FM,6
0.0,BMW,530,2007,Sedan,Sim,Gasolina,2.5,100000.0,6,Automatico,Traseira,4-5,5,Azul,6,80.0,3,Sim,FM,4
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,129055.0,4,Automatico,Dianteira,4-5,11,Preto,4,14069.0,2,Não,AM,3
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,79995.0,4,Automatico,Dianteira,4-5,30,Prata,4,16543.0,2,Sim,AM/FM,8
0.0,VAZ,2106,1983,Sedan,Nao,Gasolina,1.6,10000.0,4,Manual,Traseira,4-5,9,Verde,0,1200.0,5,Sim,FM,7
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,196654.0,4,Automatico,Dianteira,4-5,21,Branco,4,30085.0,1,Não,AM,8
0.0,MITSUBISHI,L 200,2010,Picape,Nao,Diesel,2.3404999999999974,280000.0,4,Manual,4x4,4-5,28,Verde,2,33243.0,3,Sim,AM,1
810.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.8,92981.0,4,Automatico,Dianteira,4-5,21,Branco,12,706.0,1,Sim,AM/FM,8
707.0,HYUNDAI,Genesis,2011,Cupê,Sim,Gasolina,2.0,112387.0,4,Automatico,Dianteira,4-5,20,Cinza,4,15991.0,2,Sim,FM,5
173.0,BMW,i3,2014,Hatchback,Sim,Híbrido,0.7,107926.0,2,Automatico,Traseira,4-5,1,Prata,12,12231.0,4,Não,FM,3
0.0,MERCEDES-BENZ,Sprinter,1998,Microonibus,Nao,Diesel,3.5,7563145.0,4,Manual,Traseira,4-5,24,Amarelo,2,15053.0,2,Não,FM,5
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,135206.0,4,Automatico,Dianteira,4-5,11,Branco,4,40688.0,4,Não,AM/FM,1
1211.0,FORD,Escape,2010,SUV,Sim,Gasolina,3.0,358370.0,6,Automatico,4x4,4-5,21,Prata,12,1254.0,2,Sim,FM,7
1091.0,SUBARU,Forester,2016,SUV,Nao,Gasolina,2.5,63000.0,4,Variator,4x4,4-5,29,Verde,8,21953.0,4,Sim,FM,4
917.0,BMW,535 I,2013,Sedan,Sim,Gasolina,2.9939999999999998,93493.0,6,Tiptronic,Traseira,4-5,27,Azul,12,29479.0,4,Não,AM/FM,8
0.0,SUBARU,Forester,2015,SUV,Nao,Gasolina,2.5,37000.0,4,Variator,4x4,4-5,3,Marrom,6,28225.0,2,Não,AM/FM,6
1493.0,HONDA,Odyssey,2016,Sedan,Sim,Gasolina,3.5,203338.0,6,Automatico,Dianteira,4-5,28,Cinza,12,784.0,5,Não,AM/FM,5
0.0,FORD,Escape,2009,SUV,Sim,Híbrido,2.5,169000.0,4,Automatico,Traseira,4-5,24,Branco,12,22894.0,2,Não,AM,4
501.0,TOYOTA,Aqua,2014,Hatchback,Sim,Gasolina,1.5,121324.0,4,Automatico,Dianteira,4-5,14,Branco,4,12334.0,2,Sim,FM,1
1249.0,TOYOTA,Camry sport,2017,Sedan,Sim,Gasolina,2.5,153000.0,4,Tiptronic,Dianteira,4-5,27,Preto,12,23521.0,3,Sim,AM,10
0.0,HONDA,FIT RS MODELI,2011,Hatchback,Nao,Gasolina,1.5,112000.0,4,Tiptronic,Dianteira,4-5,6,Preto,5,14426.0,1,Sim,AM,6
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,29853.0,4,Automatico,Dianteira,4-5,31,Branco,4,42337.0,2,Não,FM,1
777.0,HYUNDAI,H1,2014,Universal,Sim,Diesel,2.5,245603.0,4,Automatico,Dianteira,4-5,9,Preto,4,30326.0,5,Não,FM,6
0.0,DODGE,Caliber,2010,Universal,Nao,Gasolina,2.0,135000.0,4,Variator,Dianteira,4-5,14,Prata,6,12544.0,3,Sim,FM,9
1024.0,HYUNDAI,H1,2010,Minivan,Sim,Diesel,2.5,60517.0,4,Automatico,Dianteira,4-5,4,Amarelo,4,10036.0,3,Sim,AM/FM,1
0.0,TOYOTA,Camry,2009,Sedan,Sim,Gasolina,2.5,152000.0,4,Variator,Dianteira,4-5,30,Preto,4,20385.0,2,Não,AM,7
639.0,BMW,328,2014,Sedan,Sim,Diesel,2.0,250491.0,4,Automatico,Traseira,4-5,18,Branco,12,941.0,5,Sim,AM/FM,4
764.0,KIA,Optima,2015,Sedan,Sim,Gasolina,2.0,39077.0,4,Automatico,Dianteira,4-5,8,Preto,4,18033.0,2,Não,FM,1
0.0,TOYOTA,Ist,2002,Hatchback,Nao,Gasolina,1.5,1000.0,4,Automatico,Dianteira,4-5,5,Marrom,2,9722.0,3,Sim,FM,8
87.0,TOYOTA,Aqua,2012,Hatchback,Sim,Gasolina,0.0,118000.0,4,Automatico,Dianteira,4-5,9,Cinza,4,17663.0,5,Não,AM/FM,3
585.0,HONDA,Civic,2013,Sedan,Nao,Gás Natural,1.8,120000.0,4,Automatico,Dianteira,4-5,6,Branco,6,20385.0,3,Sim,AM,0
1024.0,LEXUS,IS 250,2010,Sedan,Sim,Gasolina,2.5,149218.0,4,Automatico,Dianteira,4-5,22,Prata,4,20610.0,3,Sim,FM,9
0.0,VOLKSWAGEN,Jetta TDI,2012,Sedan,Sim,Diesel,2.031,52960.0,4,Manual,Dianteira,4-5,9,Vermelho,10,22580.0,5,Sim,AM,0
1514.0,HYUNDAI,Genesis,2011,Sedan,Sim,Gasolina,4.6,118432.0,4,Automatico,Dianteira,4-5,16,Preto,4,28523.0,1,Não,AM,3
0.0,HONDA,Elysion,2004,Minivan,Nao,Gasolina,3.0,323000.0,6,Automatico,Dianteira,2-3,16,Cinza,4,8700.0,4,Sim,AM/FM,5
0.0,FORD,Focus,2014,Sedan,Nao,Gasolina,2.0,33000.0,4,Tiptronic,Dianteira,4-5,1,Vermelho,10,15053.0,3,Sim,FM,0
777.0,TOYOTA,Camry,2014,Sedan,Nao,Gasolina,2.5,92063.77,4,Tiptronic,Dianteira,4-5,6,Prata,10,25089.0,3,Não,FM,8
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Gasolina,2.0,174664.0,4,Automatico,Dianteira,4-5,14,Branco,12,2587.0,1,Não,AM,9
1304.0,BMW,M6,2013,Cupê,Sim,Gasolina,4.490999999999987,79500.0,8,Tiptronic,Traseira,4-5,25,Preto,12,141124.0,3,Sim,FM,0
765.0,VOLKSWAGEN,Jetta,2015,Sedan,Nao,Gasolina,2.0,60010.0,4,Tiptronic,Dianteira,4-5,24,Branco,10,15053.0,1,Não,AM/FM,2
629.0,NISSAN,Juke,2015,SUV,Sim,Gasolina,1.6,103358.0,4,Automatico,4x4,4-5,20,Azul,0,3607.0,4,Sim,AM/FM,3
784.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,1.5,7176.0,4,Automatico,Dianteira,4-5,25,Azul,4,63152.0,5,Sim,FM,4
1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Sim,Gasolina,3.5,140800.0,6,Automatico,4x4,4-5,29,Preto,0,15681.0,4,Sim,AM/FM,5
779.0,VOLKSWAGEN,Passat,2013,Sedan,Sim,Gasolina,2.5,180000.0,5,Tiptronic,Dianteira,4-5,28,Cinza,12,18817.0,5,Sim,AM,4
531.0,HYUNDAI,Veloster,2012,Sedan,Sim,Gasolina,1.6,136000.0,4,Tiptronic,Dianteira,4-5,32,Amarelo,8,11290.0,1,Sim,FM,0
917.0,LAND ROVER,Range Rover,2013,SUV,Sim,Diesel,3.02,201580.67,6,Automatico,4x4,4-5,26,Cinza,12,68994.0,4,Não,AM/FM,6
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,95131.0,4,Automatico,Dianteira,4-5,1,Preto,4,54186.0,5,Não,FM,3
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,200179.0,6,Automatico,4x4,4-5,8,Preto,12,30734.0,4,Não,AM/FM,9
0.0,KIA,Optima,2011,Sedan,Sim,Gasolina,2.4,103000.0,4,Automatico,Dianteira,4-5,31,Preto,12,17249.0,4,Não,AM/FM,5
1018.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.0,208220.81,6,Automatico,Traseira,4-5,32,Branco,12,9879.0,5,Sim,FM,10
836.0,KIA,Avella,2010,Sedan,Sim,Gasolina,2.0,271776.0,4,Automatico,Dianteira,4-5,7,Cinza,12,392.0,2,Não,AM/FM,1
308.0,TOYOTA,Prius,2014,Hatchback,Nao,Híbrido,1.8,112000.0,4,Automatico,Dianteira,4-5,1,Branco,12,21012.0,2,Não,FM,4
0.0,JEEP,Wrangler,1993,SUV,Sim,Gasolina,4.0,1000.0,6,Manual,4x4,2-3,13,Branco,0,20385.0,4,Não,FM,8
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,266061.0,6,Automatico,4x4,4-5,13,Preto,12,314.0,3,Não,AM/FM,7
638.0,KIA,Optima,2014,Sedan,Sim,Gasolina,2.0,45984.0,4,Automatico,Dianteira,4-5,16,Branco,4,17876.0,1,Não,AM,4
0.0,TOYOTA,Aqua,2014,Sedan,Nao,Híbrido,1.5,64000.0,4,Automatico,Dianteira,4-5,5,Laranja,8,18817.0,4,Sim,FM,0
917.0,BMW,X5,2013,SUV,Sim,Diesel,3.0,137802.0,6,Automatico,4x4,4-5,21,Preto,0,1019.0,3,Sim,AM,9
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,130478.0,4,Automatico,Dianteira,4-5,5,Branco,12,862.0,4,Não,AM/FM,9
789.0,CHEVROLET,Cruze,2009,Sedan,Sim,Gasolina,1.6,45256.0,4,Automatico,Dianteira,4-5,1,Branco,4,4234.0,3,Sim,AM/FM,10
640.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.0,162000.0,4,Automatico,Dianteira,4-5,29,Cinza,4,16443.0,3,Sim,AM,4
0.0,MERCEDES-BENZ,E 350,2006,Sedan,Sim,Gasolina,3.7,245000.0,6,Tiptronic,Traseira,4-5,31,Prata,12,17249.0,2,Não,AM,0
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,59000.0,4,Automatico,Dianteira,4-5,19,Cinza,4,54807.0,5,Não,FM,9
584.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,110000.0,4,Tiptronic,Dianteira,4-5,21,Cinza,4,16308.0,2,Sim,AM/FM,7
585.0,HYUNDAI,Elantra,2013,Sedan,Nao,Gasolina,1.8,102675.0,4,Automatico,Dianteira,4-5,7,Preto,0,15681.0,3,Sim,AM/FM,0
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,26802.0,4,Automatico,Traseira,4-5,31,Preto,12,314.0,3,Não,AM/FM,7
431.0,FORD,Fusion,2016,Sedan,Sim,Híbrido,2.0,194974.0,4,Automatico,Dianteira,4-5,9,Preto,0,8781.0,2,Sim,AM/FM,8
0.0,MERCEDES-BENZ,C 250 1.8 ტურბო,2013,Sedan,Sim,Gasolina,2.0211666666666686,185000.0,4,Tiptronic,Traseira,4-5,18,Branco,10,31361.0,1,Não,AM,2
0.0,VOLKSWAGEN,Passat,2015,Sedan,Sim,Gasolina,2.024680952380954,65400.0,4,Tiptronic,Dianteira,4-5,22,Dourado,10,17249.0,2,Não,AM,3
528.0,HYUNDAI,Accent,2014,Sedan,Sim,Diesel,1.6,49248.0,4,Automatico,Dianteira,4-5,6,Prata,4,13454.0,5,Não,AM/FM,4
0.0,MERCEDES-BENZ,C 180,1999,Sedan,Nao,Gasolina,1.8,218374.0,4,Manual,Traseira,4-5,32,Prata,12,8450.0,3,Não,AM,1
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,232032.0,4,Automatico,Dianteira,4-5,30,Prata,12,392.0,3,Não,AM,4
749.0,CHEVROLET,Equinox,2014,SUV,Sim,Gasolina,2.4,251514.0,4,Automatico,Dianteira,4-5,19,Preto,12,1568.0,4,Não,AM/FM,7
779.0,TOYOTA,RAV 4,2013,SUV,Nao,Gasolina,2.5,900000.0,4,Tiptronic,4x4,4-5,1,Verde,8,37633.0,2,Não,AM,0
501.0,HONDA,FIT,2014,Hatchback,Sim,Gasolina,1.5,52800.0,4,Automatico,Dianteira,4-5,21,Laranja,4,30906.0,3,Sim,FM,9
891.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,2.0,71826.0,4,Automatico,Dianteira,4-5,25,Branco,4,38060.0,3,Não,AM,8
0.0,TOYOTA,Prius C 2013,2013,Hatchback,Sim,Híbrido,1.5,65000.0,4,Automatico,Dianteira,4-5,31,Cinza,2,55.0,1,Sim,FM,10
738.0,CHEVROLET,Cruze,2017,Sedan,Nao,Gasolina,1.5351000000000012,16000.0,4,Tiptronic,Dianteira,4-5,19,Vermelho,12,21953.0,4,Não,FM,5
447.0,HONDA,FIT,2013,Hatchback,Sim,Híbrido,1.3,97536.0,4,Automatico,Dianteira,4-5,12,Branco,4,5300.0,1,Sim,AM,5
0.0,CITROEN,C4,2005,Sedan,Nao,Gasolina,1.4,210000.0,4,Manual,Dianteira,4-5,29,Bege,4,5331.0,1,Não,AM,3
919.0,KIA,Cadenza,2012,Sedan,Sim,Gasolina,3.0,135299.705,6,Automatico,Dianteira,4-5,22,Prata,4,17876.0,3,Não,FM,7
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Gasolina,3.5,146395.0,6,Automatico,Traseira,4-5,31,Cinza,12,1882.0,4,Sim,AM/FM,10
595.0,TOYOTA,Aqua,2015,Hatchback,Sim,Gasolina,1.5,29000.0,4,Automatico,Dianteira,4-5,29,Prata,4,33494.0,1,Não,AM,5
586.0,TOYOTA,Prius,2012,Hatchback,Nao,Híbrido,1.8,260000.0,4,Automatico,Dianteira,4-5,31,Azul,8,15524.0,1,Sim,AM,10
0.0,CHEVROLET,Lacetti,2005,Sedan,Nao,Gasolina,1.6,200000.0,4,Manual,Dianteira,4-5,9,Prata,2,7213.0,2,Não,AM,5
2410.0,MERCEDES-BENZ,E 350,2010,Sedan,Sim,Gasolina,6.2,257419.695,8,Automatico,Traseira,4-5,23,Branco,12,314.0,3,Sim,AM,4
1172.0,TOYOTA,Highlander,2011,SUV,Sim,Gasolina,3.5,368064.0,6,Automatico,4x4,4-5,30,Cinza,12,22580.0,2,Sim,AM,9
0.0,MERCEDES-BENZ,S 550,2007,Sedan,Sim,Gasolina,5.5,148000.0,8,Tiptronic,Traseira,4-5,16,Preto,12,38260.0,2,Não,AM/FM,7
1172.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.5,220323.0,6,Automatico,4x4,4-5,3,Preto,12,157.0,2,Sim,AM/FM,10
565.0,CHEVROLET,Matiz,2007,Sedan,Sim,Gasolina,0.8,103486.0,3,Automatico,Dianteira,4-5,30,Branco,4,3136.0,1,Não,AM/FM,2
1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.5,230696.0,6,Automatico,4x4,4-5,31,Preto,12,627.0,5,Sim,AM/FM,8
1341.0,TOYOTA,Corolla,2006,Sedan,Sim,Gasolina,1.8,479998.0,4,Automatico,Dianteira,4-5,20,Prata,12,627.0,4,Sim,AM,8
880.0,NISSAN,Kicks SR,2018,SUV,Sim,Gasolina,1.6,9410.0,4,Automatico,Dianteira,4-5,7,Vermelho,9,29950.0,5,Não,AM/FM,1
475.0,FIAT,500 Sport,2012,Cupê,Sim,Gasolina,1.4,81050.0,4,Automatico,Dianteira,2-3,27,Vermelho,4,12855.0,1,Sim,AM,9
843.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,147000.0,4,Automatico,Dianteira,4-5,7,Verde,6,10976.0,5,Sim,AM,0
1646.0,LEXUS,GX 470,2015,SUV,Sim,Gasolina,4.6,273493.0,8,Automatico,4x4,4-5,26,Prata,0,61154.0,4,Não,AM,2
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,180000.0,4,Automatico,Dianteira,4-5,2,Cinza,4,19121.0,1,Não,AM/FM,3
0.0,VOLKSWAGEN,Caddy,2004,Universal,Nao,Diesel,1.8704999999999976,320121.0,4,Manual,Dianteira,4-5,3,Prata,4,12231.0,3,Não,AM/FM,8
878.0,FORD,Transit Connect,2009,Vagao de carga,Nao,Diesel,2.070499999999999,170000.0,4,Manual,Dianteira,>5,12,Branco,2,10976.0,5,Sim,AM/FM,9
0.0,BMW,X5,2004,SUV,Sim,Diesel,3.0,246000.0,6,Tiptronic,4x4,4-5,27,Preto,12,21639.0,2,Não,FM,8
836.0,DODGE,Caliber sxt,2010,Hatchback,Nao,Gasolina,2.0,123000.0,4,Variator,Dianteira,4-5,6,Prata,10,10976.0,3,Não,AM/FM,2
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,43628.0,4,Automatico,Dianteira,4-5,26,Branco,4,67404.0,1,Não,FM,3
1079.0,TOYOTA,4Runner,2018,SUV,Sim,Gasolina,2.0,78579.0,4,Automatico,Dianteira,4-5,17,Roxo,12,10349.0,1,Não,AM/FM,6
0.0,RENAULT,Twingo,1996,Hatchback,Nao,Gasolina,1.2,111000.0,4,Manual,Dianteira,2-3,18,Azul,2,3000.0,1,Sim,FM,2
663.0,NISSAN,Juke,2015,SUV,Nao,Gasolina,1.7,0.0,4,Automatico,Dianteira,4-5,21,Preto,0,16935.0,4,Não,AM/FM,7
0.0,FORD,Transit,1997,Microonibus,Nao,Diesel,2.5,0.0,4,Manual,Traseira,4-5,28,Branco,2,11290.0,1,Não,AM/FM,1
1079.0,MITSUBISHI,Outlander sport,2018,SUV,Nao,Gasolina,2.0,4320.0,4,Tiptronic,4x4,4-5,29,Cinza,10,33870.0,2,Sim,FM,1
585.0,TOYOTA,Prius,2013,Sedan,Sim,Híbrido,1.8,298248.0,4,Automatico,Dianteira,4-5,18,Branco,12,549.0,2,Sim,AM,2
765.0,SSANGYONG,Korando,2015,SUV,Sim,Diesel,2.0,129170.0,4,Automatico,Dianteira,4-5,13,Preto,4,23533.0,2,Sim,AM/FM,4
1481.0,JAGUAR,E-pace,2017,SUV,Sim,Gasolina,3.0,28421.0,6,Automatico,4x4,4-5,20,Vermelho,12,627.0,5,Sim,FM,8
1282.0,CHEVROLET,Captiva,2007,SUV,Sim,Diesel,2.0,78972.0,4,Automatico,Dianteira,4-5,19,Prata,4,6272.0,3,Não,AM,7
0.0,TOYOTA,Prius C,2012,Hatchback,Nao,Híbrido,1.5,91400.0,4,Variator,Dianteira,4-5,24,Prata,12,16935.0,1,Não,AM/FM,7
0.0,JAGUAR,X-type,2007,Sedan,Sim,Gasolina,2.5,160000.0,6,Tiptronic,4x4,4-5,11,Vermelho,5,11000.0,2,Sim,FM,1
0.0,MITSUBISHI,Outlander,2005,SUV,Nao,Gasolina,2.4,160000.0,4,Manual,4x4,4-5,13,Prata,8,13172.0,3,Não,AM,5
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,137448.215,4,Automatico,Dianteira,4-5,15,Branco,12,314.0,1,Não,FM,8
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,150000.0,4,Automatico,Dianteira,4-5,4,Cinza,6,40.0,1,Não,FM,7
