Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,93555.0,4,Automatico,Dianteira,4-5,Branco,4,49798.0,2,2021-02-26,Não,FM,6,8,11694.375,674,0,45728.85509514911
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,126465.0,4,Automatico,Dianteira,4-5,Cinza,4,49858.0,4,2020-05-15,Não,AM/FM,4,7,18066.42857142857,961,0,43007.5203070602
1077.0,HYUNDAI,Tucson,2019,SUV,Sim,Diesel,2.0,48000.0,4,Automatico,Dianteira,4-5,Branco,4,49858.0,5,2020-01-18,Não,FM,7,4,12000.0,1079,0,44871.16320782565
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,126465.0,4,Automatico,Dianteira,4-5,Cinza,4,49858.0,1,2021-01-30,Sim,FM,3,7,18066.42857142857,701,0,43007.5203070602
749.0,HYUNDAI,Santa FE,2014,SUV,Sim,Gasolina,2.4,87000.0,4,Automatico,Dianteira,4-5,Cinza,4,49858.0,1,2022-04-12,Não,AM/FM,4,9,9666.666666666666,264,0,30991.160142094144
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Diesel,2.0,79769.0,4,Automatico,Dianteira,4-5,Cinza,4,49858.0,1,2021-05-03,Sim,AM,8,9,8863.222222222223,608,0,38792.04254184704
891.0,BMW,528,2016,Sedan,Sim,Gasolina,2.0,32000.0,4,Tiptronic,Traseira,4-5,Preto,12,49864.0,4,2020-03-30,Sim,FM,0,7,4571.428571428572,1007,0,43898.85913833032
833.0,MERCEDES-BENZ,Vito,2015,Minivan,Nao,Diesel,2.2,330000.0,4,Manual,Traseira,2-3,Preto,6,49864.0,5,2022-11-21,Não,AM/FM,9,8,41250.0,41,0,26723.319891566658
1077.0,HYUNDAI,Tucson,2019,SUV,Sim,Diesel,2.0,66500.0,4,Automatico,Dianteira,4-5,Cinza,4,49864.0,4,2021-11-10,Sim,FM,2,4,16625.0,417,0,46210.60572502143
770.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,1.7,71867.0,4,Automatico,Dianteira,4-5,Preto,4,49889.0,3,2020-03-10,Não,AM/FM,2,7,10266.714285714286,1027,0,39476.243175144446
1086.0,JEEP,Grand Cherokee,2012,SUV,Sim,Gasolina,3.6,148302.39156486202,4,Automatico,Dianteira,4-5,Preto,4,50008.0,5,2022-04-24,Sim,AM,4,11,13482.035596805636,252,1,31043.153908650056
1017.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.0,61600.0,4,Automatico,Dianteira,4-5,Preto,4,50018.0,4,2022-05-17,Sim,AM,9,6,10266.666666666666,229,0,47147.515010875424
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,121902.0,4,Automatico,Dianteira,4-5,Preto,4,50037.0,2,2020-04-18,Não,AM,4,7,17414.571428571428,988,0,42553.37925827401
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,145329.0,4,Automatico,Dianteira,4-5,Preto,4,50049.0,5,2020-04-02,Sim,AM/FM,9,7,20761.285714285717,1004,0,43683.172799119726
666.0,MERCEDES-BENZ,E 250,2014,Sedan,Sim,Gasolina,2.1,94000.0,4,Tiptronic,4x4,4-5,Preto,10,50178.0,1,2022-07-11,Não,AM,3,9,10444.444444444443,174,0,28242.497654323663
0.0,TOYOTA,Hilux,2012,Picape,Nao,Diesel,3.0,104000.0,6,Manual,4x4,4-5,Branco,6,50178.0,5,2022-02-01,Não,FM,10,11,9454.545454545454,334,0,22098.567589152244
0.0,BMW,X6,2010,SUV,Sim,Gasolina,3.5,165000.0,6,Tiptronic,4x4,4-5,Preto,8,50178.0,3,2021-12-26,Sim,FM,3,13,12692.307692307691,371,0,34782.48929019598
1249.0,TOYOTA,RAV 4,2017,SUV,Sim,Gasolina,2.5,60000.0,4,Automatico,4x4,4-5,Prata,12,50178.0,3,2020-12-24,Sim,FM,5,6,10000.0,738,0,16819.705496101808
0.0,TOYOTA,Camry,2018,Sedan,Sim,Gasolina,2.5,60000.0,6,Tiptronic,Dianteira,4-5,Preto,10,50178.0,4,2021-09-04,Não,AM,3,5,12000.0,484,0,28313.155067460317
0.0,BMW,X5,2010,SUV,Sim,Diesel,3.0,180000.0,6,Tiptronic,4x4,4-5,Preto,8,50178.0,1,2022-05-18,Não,AM,10,13,13846.153846153846,228,0,35204.94809791697
0.0,LAND ROVER,Range Rover Evoque,2012,SUV,Sim,Gasolina,2.0,125000.0,4,Tiptronic,4x4,4-5,Vermelho,8,50178.0,4,2022-06-17,Não,FM,9,11,11363.636363636364,198,0,27059.596204855203
0.0,BMW,550,2007,Sedan,Sim,Gasolina,5.0,166153.68639025438,10,Tiptronic,Traseira,4-5,Preto,12,50178.0,3,2020-05-30,Sim,AM/FM,8,16,10384.6053993909,946,1,26524.512023268948
891.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,2.0,121764.0,4,Automatico,Dianteira,4-5,Azul,4,50184.0,2,2022-10-17,Sim,AM,7,7,17394.85714285714,76,0,37732.62583298277
877.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,1.7,31220.0,4,Automatico,Dianteira,4-5,Branco,4,50184.0,5,2020-01-12,Não,AM/FM,5,6,5203.333333333333,1085,0,45235.924605997454
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,122497.0,4,Automatico,Dianteira,4-5,Azul,4,50184.0,4,2021-12-07,Sim,FM,2,7,17499.571428571428,390,0,42663.40436938513
696.0,JAGUAR,XF,2013,Sedan,Sim,Diesel,2.2,74438.0,4,Automatico,Dianteira,4-5,Branco,4,50297.0,4,2020-08-29,Não,FM,7,10,7443.8,855,0,30862.10005431354
1017.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.0,68009.0,4,Automatico,Dianteira,4-5,Preto,4,50341.0,3,2021-09-28,Sim,FM,8,6,11334.833333333334,460,0,46327.433010875415
891.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.0,36215.0,4,Automatico,Dianteira,4-5,Azul,4,50341.0,1,2020-11-12,Não,FM,10,7,5173.571428571428,780,0,39648.06188096122
1017.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,2.0,41747.0,4,Automatico,Dianteira,4-5,Branco,4,50526.0,1,2020-04-08,Sim,AM/FM,9,6,6957.833333333333,998,0,42705.30474401898
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,110166.94029768868,4,Automatico,Dianteira,4-5,Preto,4,50529.0,5,2021-02-25,Sim,FM,2,7,15738.134328241242,675,1,41898.568328042726
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,113060.0,4,Automatico,Dianteira,4-5,Cinza,4,50767.0,4,2021-11-22,Sim,AM,4,7,16151.42857142857,405,0,42061.87307705066
1172.0,FORD,Explorer,2011,SUV,Sim,Gasolina,3.5,100741.0,4,Automatico,Dianteira,4-5,Preto,4,50767.0,1,2021-02-14,Não,AM/FM,10,12,8395.083333333334,686,0,35419.19163114476
0.0,MERCEDES-BENZ,ML 350 4 MATIC,2012,SUV,Sim,Gasolina,3.5,144000.0,6,Tiptronic,4x4,4-5,Cinza,12,50805.0,1,2022-03-01,Não,FM,0,11,13090.90909090909,306,0,35590.49408942076
1017.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,2.0,40800.0,4,Automatico,Dianteira,4-5,Branco,4,51075.0,1,2021-09-23,Sim,AM,10,6,6800.0,465,0,45078.39971712583
765.0,JEEP,Cherokee,2015,SUV,Sim,Diesel,2.0,135547.0,4,Automatico,Dianteira,4-5,Cinza,4,51166.0,1,2020-03-20,Sim,AM,10,8,16943.375,1017,0,40388.82615748973
1017.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.0,58414.0,4,Automatico,Dianteira,4-5,Prata,4,51225.0,3,2021-04-14,Sim,AM/FM,6,6,9735.666666666666,627,0,46686.42637642164
891.0,HONDA,Civic,2016,Sedan,Sim,Gasolina,2.0,42378.0,4,Automatico,Dianteira,4-5,Branco,4,51272.0,4,2020-08-24,Sim,AM,1,7,6054.0,860,0,42083.90993724242
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,63323.0,4,Automatico,Dianteira,4-5,Preto,4,51373.0,4,2020-01-05,Não,AM/FM,1,8,7915.375,1092,0,40869.73797393699
971.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.2,140552.0,4,Automatico,Dianteira,4-5,Branco,4,51373.0,3,2020-02-02,Sim,AM,4,7,20078.85714285714,1064,0,43222.11469001941
1018.0,MERCEDES-BENZ,GL 350,2011,SUV,Sim,Diesel,3.0,103000.0,6,Tiptronic,4x4,4-5,Branco,6,51432.0,2,2022-02-06,Não,AM/FM,1,12,8583.333333333334,329,0,30394.20376708989
0.0,LEXUS,GX 470,2007,SUV,Sim,Gasolina,4.7,150000.0,8,Automatico,4x4,4-5,Bege,12,51432.0,1,2022-03-19,Não,AM,4,16,9375.0,288,0,8694.189116106874
1202.0,JEEP,Cherokee,2017,SUV,Sim,Gasolina,2.4,109478.0,4,Automatico,Dianteira,4-5,Preto,4,51454.0,5,2022-03-13,Não,AM/FM,3,6,18246.33333333333,294,0,36011.03517574435
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,123898.0,4,Automatico,Dianteira,4-5,Branco,4,51517.0,1,2020-06-12,Não,AM/FM,10,7,17699.714285714286,933,0,42794.69760467924
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,44198.0,4,Automatico,Dianteira,4-5,Prata,4,51517.0,4,2021-08-20,Sim,FM,1,6,7366.333333333333,499,0,44754.415570403915
1017.0,HYUNDAI,Elantra,2017,Sedan,Sim,Gasolina,2.0,17013.0,4,Automatico,Dianteira,4-5,Cinza,4,51523.0,1,2020-07-28,Não,AM/FM,0,6,2835.5,887,0,38217.35505900703
891.0,HONDA,Civic,2016,Sedan,Sim,Gasolina,2.0,57000.0,4,Automatico,Dianteira,4-5,Branco,4,51526.0,4,2022-09-12,Sim,AM/FM,7,7,8142.857142857143,111,0,41227.46353271393
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,119986.0,4,Automatico,Dianteira,4-5,Azul,4,51526.0,2,2020-05-31,Não,AM/FM,9,6,19997.666666666668,945,0,45598.082899865585
831.0,HYUNDAI,Tucson,2017,SUV,Sim,Gasolina,1.6,41551.0,4,Automatico,Dianteira,4-5,Preto,4,51689.0,4,2020-07-20,Sim,AM,3,6,6925.166666666667,895,0,32098.120051147438
0.0,HYUNDAI,IX35,2014,SUV,Sim,Diesel,2.0,50000.0,4,Tiptronic,4x4,4-5,Vermelho,8,51746.0,3,2020-06-04,Não,AM/FM,3,9,5555.555555555556,941,0,26029.282682323912
1327.0,MAZDA,CX-5,2018,SUV,Nao,Gasolina,2.5,20000.0,4,Tiptronic,4x4,4-5,Preto,12,51746.0,5,2021-02-08,Não,AM,10,5,4000.0,692,0,40714.997375480074
1077.0,TOYOTA,CHR Limited,2019,SUV,Nao,Gasolina,2.0,10200.0,4,Tiptronic,Dianteira,4-5,Vermelho,12,51746.0,5,2022-12-22,Sim,AM/FM,4,4,2550.0,10,0,40274.59
730.0,HYUNDAI,Tucson TURBO,2016,SUV,Sim,Gasolina,1.6,96000.0,4,Tiptronic,4x4,4-5,Azul,12,51746.0,5,2020-04-23,Sim,FM,6,7,13714.285714285714,983,0,27842.480409644493
0.0,BMW,X5,2013,SUV,Sim,Diesel,3.0,124800.0,6,Automatico,4x4,4-5,Cinza,12,51746.0,3,2020-03-25,Sim,AM,2,10,12480.0,1012,0,7541.663836247751
0.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,239000.0,6,Automatico,4x4,4-5,Preto,12,51746.0,5,2022-06-29,Sim,FM,1,12,19916.666666666668,186,0,4209.271749800225
0.0,KIA,Ceed,2019,Universal,Nao,Gasolina,1.6,23928.085033385876,4,Automatico,Dianteira,4-5,Branco,5,51746.0,2,2022-12-31,Não,AM,10,4,5982.021258346468,1,1,29039.64230671492
1104.0,BMW,X5,2015,SUV,Sim,Gasolina,3.0,110400.0,6,Tiptronic,4x4,4-5,Branco,12,51746.0,1,2020-07-29,Sim,FM,7,8,13800.0,886,0,31860.13747258878
0.0,GAZ,20,1953,Sedan,Nao,Gasolina,2.0,159999.97089122504,4,Manual,Traseira,4-5,Bege,0,51746.0,2,2020-10-16,Não,AM/FM,1,70,2285.7138698746435,807,1,5519.743557324264
0.0,TOYOTA,Land Cruiser,2008,SUV,Sim,Gasolina,4.7,138000.0,8,Automatico,4x4,>5,Preto,10,51746.0,5,2021-01-18,Não,FM,7,15,9200.0,713,0,22560.534853618723
1327.0,TOYOTA,Camry,2018,Sedan,Sim,Gasolina,2.5,17000.0,6,Automatico,Dianteira,4-5,Preto,12,51746.0,3,2020-08-31,Sim,FM,9,5,3400.0,853,0,11099.742097890232
1384.0,MERCEDES-BENZ,CLS 55 AMG,2014,Sedan,Sim,Gasolina,4.7,124893.0,8,Tiptronic,4x4,4-5,Preto,12,51746.0,1,2021-11-15,Não,FM,10,9,13877.0,412,0,35430.47420886672
1249.0,TOYOTA,RAV 4,2017,SUV,Sim,Gasolina,2.5,34454.0,4,Automatico,Dianteira,4-5,Vermelho,12,51746.0,5,2022-04-11,Não,FM,10,6,5742.333333333333,265,0,9954.06332881973
1620.0,MERCEDES-BENZ,Vito,2006,Minivan,Nao,Diesel,2.2,32000.0,4,Manual,Traseira,4-5,Branco,4,51746.0,2,2022-01-23,Sim,FM,10,17,1882.3529411764705,343,0,17634.374251621546
765.0,SSANGYONG,REXTON,2015,SUV,Sim,Diesel,2.0,52800.0,4,Automatico,Dianteira,4-5,Prata,4,51815.0,5,2022-05-13,Sim,AM/FM,4,8,6600.0,233,0,46716.66768872352
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,59515.0,4,Automatico,Dianteira,4-5,Azul,4,51965.0,4,2021-04-12,Não,AM,10,7,8502.142857142857,629,0,38478.87429710182
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,59515.0,4,Automatico,Dianteira,4-5,Azul,4,51965.0,5,2022-06-09,Não,AM,2,7,8502.142857142857,206,0,38478.87429710182
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,49515.0,4,Automatico,Dianteira,4-5,Branco,4,51965.0,3,2022-01-27,Sim,FM,10,7,7073.571428571428,339,0,36281.72168456603
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,229334.0,8,Automatico,4x4,4-5,Preto,0,52059.0,4,2022-11-03,Não,AM/FM,0,11,20848.545454545456,59,0,24821.292496348735
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,229334.0,8,Automatico,4x4,4-5,Preto,0,52059.0,1,2020-12-26,Não,FM,6,11,20848.545454545456,736,0,24821.292496348735
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,229334.0,8,Automatico,4x4,4-5,Preto,0,52059.0,4,2021-06-04,Não,FM,2,11,20848.545454545456,576,0,24821.292496348735
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,229334.0,8,Automatico,4x4,4-5,Preto,0,52059.0,4,2020-06-09,Não,AM,1,11,20848.545454545456,936,0,24821.292496348735
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,229334.0,8,Automatico,4x4,4-5,Preto,0,52059.0,2,2020-04-28,Sim,AM/FM,2,11,20848.545454545456,978,0,24821.292496348735
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,229334.0,8,Automatico,4x4,4-5,Preto,0,52059.0,4,2020-04-21,Sim,AM/FM,4,11,20848.545454545456,985,0,24821.292496348735
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,229334.0,8,Automatico,4x4,4-5,Preto,0,52059.0,5,2020-03-25,Sim,AM,0,11,20848.545454545456,1012,0,24821.292496348735
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,94638.0,4,Automatico,Dianteira,4-5,Cinza,4,52106.0,4,2020-07-26,Não,FM,6,7,13519.714285714286,889,0,45988.16501262151
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,108025.0,4,Automatico,Dianteira,4-5,Preto,4,52263.0,2,2020-07-01,Não,AM/FM,6,7,15432.142857142857,914,0,41027.710234349666
0.0,JEEP,Wrangler,2010,SUV,Nao,Gasolina,3.8,103000.0,6,Manual,4x4,4-5,Preto,8,52687.0,3,2020-08-03,Sim,AM,1,13,7923.076923076923,881,0,27941.8153166642
1055.0,MERCEDES-BENZ,ML 350 4 MATIC,2013,SUV,Sim,Gasolina,3.5,78000.0,6,Tiptronic,4x4,4-5,Preto,12,52687.0,2,2022-04-30,Sim,AM/FM,4,10,7800.0,246,0,34927.712409882115
1055.0,TOYOTA,Highlander,2013,SUV,Sim,Gasolina,3.5,62102.0,6,Tiptronic,4x4,4-5,Rosa,12,52687.0,2,2022-05-27,Sim,AM,4,10,6210.2,219,0,33844.058347017395
891.0,HYUNDAI,Sonata,2016,Sedan,Sim,Gasolina,2.0,48042.0,4,Automatico,Dianteira,4-5,Branco,4,52696.0,1,2021-05-23,Sim,AM,4,7,6863.142857142857,588,0,35989.20003049799
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,107845.0,4,Automatico,Dianteira,4-5,Prata,4,52696.0,5,2021-12-26,Sim,AM,4,6,17974.166666666668,371,0,44342.40371736392
971.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.2,113321.0,4,Automatico,Dianteira,4-5,Prata,4,52696.0,5,2020-01-04,Sim,FM,10,7,16188.714285714286,1093,0,43541.611401308735
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,93000.0,4,Automatico,Dianteira,4-5,Prata,4,52696.0,2,2021-05-05,Não,AM,8,6,15500.0,606,0,44215.199766031394
831.0,HYUNDAI,Tucson,2017,SUV,Sim,Gasolina,1.6,44844.0,4,Automatico,Dianteira,4-5,Preto,4,52696.0,5,2020-02-25,Não,AM/FM,0,6,7474.0,1041,0,31941.103507730073
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,89454.0,4,Automatico,Dianteira,4-5,Preto,4,52853.0,3,2021-01-10,Não,AM,1,7,12779.142857142857,721,0,41901.50360113113
765.0,HYUNDAI,Santa FE,2015,SUV,Sim,Diesel,2.0,99106.0,4,Automatico,Dianteira,4-5,Preto,4,52959.0,2,2022-12-02,Não,AM/FM,1,8,12388.25,30,0,44167.14109514912
1327.0,TOYOTA,Camry,2018,Sedan,Nao,Gasolina,2.5,31603.266679145778,4,Tiptronic,Dianteira,4-5,Prata,12,53000.0,3,2020-12-16,Sim,AM,1,5,6320.653335829155,746,1,35224.69882869142
1079.0,HYUNDAI,Santa FE,2018,SUV,Sim,Diesel,2.0,102934.0,4,Automatico,Dianteira,4-5,Branco,4,53031.0,3,2020-02-18,Não,FM,4,5,20586.8,1048,0,45321.73445711367
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,105751.0,4,Automatico,Dianteira,4-5,Branco,4,53154.0,4,2022-04-01,Sim,FM,7,6,17625.166666666668,275,0,45009.13490784011
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,105751.0,4,Automatico,Dianteira,4-5,Branco,4,53154.0,3,2020-01-31,Não,AM,5,6,17625.166666666668,1066,0,45009.13490784011
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,84506.0,4,Automatico,Dianteira,4-5,Prata,4,53154.0,2,2021-09-08,Sim,FM,0,7,12072.285714285714,480,0,41824.10360113113
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,80737.0,4,Automatico,Dianteira,4-5,Azul,4,53154.0,4,2020-02-19,Não,AM,6,7,11533.857142857143,1047,0,41449.56760113114
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,102313.0,4,Automatico,Dianteira,4-5,Branco,4,53154.0,1,2021-02-24,Sim,AM/FM,10,7,14616.142857142857,676,0,41902.384782789726
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,119240.0,4,Automatico,Dianteira,4-5,Azul,4,53154.0,3,2021-08-01,Sim,FM,1,7,17034.285714285714,518,0,42694.613496719394
1079.0,HYUNDAI,Santa FE,2018,SUV,Sim,Diesel,2.0,47692.0,4,Automatico,Dianteira,4-5,Preto,4,53188.0,3,2020-02-06,Sim,AM/FM,9,5,9538.4,1060,0,44964.378012713045
1017.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.0,37844.0,4,Automatico,Dianteira,4-5,Branco,4,53282.0,4,2022-08-13,Sim,FM,6,6,6307.333333333333,141,0,45377.82472936282
0.0,MERCEDES-BENZ,Viano,2013,Minivan,Sim,Diesel,2.2,250000.0,4,Tiptronic,Traseira,4-5,Cinza,7,53314.0,5,2022-11-19,Não,FM,1,10,25000.0,43,0,33144.58556494003
1058.0,LEXUS,RX 450,2012,SUV,Sim,Híbrido,3.5,65000.0,6,Automatico,Dianteira,4-5,Dourado,8,53314.0,4,2020-03-26,Não,AM/FM,3,11,5909.090909090909,1011,0,32911.62079174376
1327.0,TOYOTA,Camry,2018,Sedan,Sim,Gasolina,2.5,36723.2059846938,6,Automatico,Dianteira,4-5,Preto,8,53314.0,5,2021-04-23,Sim,AM,7,5,7344.64119693876,618,1,33401.49008754826
0.0,KIA,Sportage,2016,SUV,Sim,Diesel,2.0,222105.0,4,Tiptronic,Dianteira,4-5,Preto,8,53314.0,5,2022-07-18,Sim,AM,5,7,31729.285714285717,167,0,27991.282019813523
595.0,TOYOTA,Aqua,2015,Hatchback,Sim,Gasolina,1.5,28000.0,4,Automatico,Dianteira,4-5,Preto,4,53317.0,3,2020-06-25,Não,FM,4,8,3500.0,920,0,30372.321577573315
1375.0,HYUNDAI,Genesis,2015,Sedan,Sim,Gasolina,3.8,60741.0,4,Automatico,Dianteira,4-5,Branco,4,53518.0,3,2021-07-11,Sim,FM,5,8,7592.625,539,0,39444.96169431301
1091.0,CHEVROLET,Impala,2016,Sedan,Sim,Gasolina,2.5,62230.0,4,Automatico,Dianteira,4-5,Preto,4,53540.0,1,2020-07-08,Sim,AM,6,7,8890.0,907,0,41991.893706292874
1017.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.0,30930.0,4,Automatico,Dianteira,4-5,Branco,4,53580.0,2,2021-07-17,Sim,FM,7,6,5155.0,533,0,43782.15787221996
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,140097.0,4,Automatico,Dianteira,4-5,Azul,4,53759.0,4,2022-11-07,Não,FM,7,6,23349.5,55,0,44504.433511787036
891.0,MERCEDES-BENZ,GLA 250,2016,SUV,Sim,Gasolina,2.0,87091.0,4,Tiptronic,Dianteira,4-5,Cinza,10,53941.0,2,2020-05-05,Não,AM,4,7,12441.57142857143,971,0,25720.586158542763
87.0,TESLA,Model X,2018,Sedan,Sim,Gasolina,0.0,81907.0,6,Automatico,4x4,4-5,Prata,12,53941.0,3,2020-10-05,Sim,AM/FM,4,5,16381.4,818,0,7918.777607765751
382.0,TOYOTA,Aqua,2017,Universal,Sim,Híbrido,1.5,41489.07628550494,4,Automatico,Dianteira,4-5,Azul,4,54048.0,2,2020-01-17,Não,FM,8,6,6914.846047584157,1080,1,28141.5227443494
900.0,HONDA,Civic,2015,Sedan,Sim,Gasolina,2.4,78006.0,4,Automatico,Dianteira,4-5,Laranja,4,54157.0,3,2022-01-08,Não,FM,1,8,9750.75,358,0,37693.58050951444
971.0,SSANGYONG,REXTON,2016,SUV,Sim,Diesel,2.2,82907.0,4,Automatico,Dianteira,4-5,Preto,4,54167.0,4,2022-08-19,Sim,AM,0,7,11843.857142857143,135,0,45239.74317135167
1017.0,HYUNDAI,Sonata,2017,Sedan,Sim,Gasolina,2.0,34900.0,4,Automatico,Dianteira,4-5,Preto,4,54167.0,3,2022-07-30,Sim,FM,6,6,5816.666666666667,155,0,45094.69072936282
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,95131.0,4,Automatico,Dianteira,4-5,Preto,4,54186.0,5,2022-04-28,Não,FM,3,7,13590.142857142857,248,0,42236.52445227594
1848.0,MERCEDES-BENZ,S 550 ჰიბრიდი,2010,Sedan,Sim,Gasolina,4.7,113121.19203919273,6,Tiptronic,Traseira,4-5,Preto,12,54255.0,4,2022-12-18,Não,AM/FM,8,13,8701.63015686098,14,1,29316.418624348153
1481.0,BMW,X5,2017,SUV,Sim,Gasolina,3.0,62256.0,6,Automatico,Traseira,4-5,Marrom,12,54255.0,4,2021-07-13,Não,AM/FM,5,6,10376.0,537,0,7473.355142266352
1079.0,HYUNDAI,Tucson,2018,SUV,Sim,Diesel,2.0,46503.0,4,Automatico,Dianteira,4-5,Cinza,4,54346.0,1,2022-11-26,Não,FM,5,5,9300.6,36,0,45287.140286355316
1017.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,2.0,16000.0,4,Automatico,Dianteira,4-5,Cinza,4,54349.0,1,2021-03-06,Não,AM/FM,5,6,2666.6666666666665,666,0,40901.55012066798
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,101671.0,4,Automatico,Dianteira,4-5,Branco,4,54393.0,4,2021-03-24,Sim,AM,2,7,14524.42857142857,648,0,41972.26478278972
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,49454.0,4,Automatico,Dianteira,4-5,Branco,4,54458.0,5,2022-01-28,Sim,AM,7,7,7064.857142857143,338,0,36281.72168456603
694.0,HYUNDAI,Santa FE,2014,SUV,Sim,Diesel,2.2,83126.0,4,Automatico,Dianteira,4-5,Branco,4,54458.0,2,2022-04-02,Sim,FM,0,9,9236.222222222224,274,0,40664.980920634924
765.0,FORD,Explorer,2015,SUV,Sim,Gasolina,2.0,121956.0,4,Automatico,Dianteira,4-5,Branco,4,54458.0,2,2022-08-28,Não,AM/FM,3,8,15244.5,126,0,27650.321177445738
831.0,HYUNDAI,Tucson,2017,SUV,Sim,Gasolina,1.6,40193.0,4,Automatico,Dianteira,4-5,Preto,4,54518.0,3,2021-10-21,Não,FM,2,6,6698.833333333333,437,0,32098.120051147438
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,Preto,0,54568.0,2,2020-01-31,Sim,FM,2,10,20265.1,1066,0,4053.088299467931
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,Preto,0,54568.0,2,2020-06-28,Sim,AM,3,10,20265.1,917,0,4053.088299467931
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,Preto,0,54568.0,4,2021-05-03,Não,AM,2,10,20265.1,608,0,4053.088299467931
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,255406.0,8,Automatico,4x4,4-5,Preto,0,54568.0,3,2020-09-10,Não,FM,9,11,23218.727272727272,843,0,11342.494791473895
1360.0,LEXUS,GX 470,2013,SUV,Sim,Gasolina,4.6,202651.0,8,Automatico,4x4,4-5,Preto,0,54568.0,5,2021-11-18,Sim,FM,7,10,20265.1,409,0,4053.088299467931
